label	chrom	start	end	length	depth	sd_overlap_bp	sd_overlap_frac	sd_supported	in_centromere	tier
200bp	chr12	36810069	36810294	225	58	0	0.0000	0	1	<1kb
200bp	chr12	36810294	36810564	270	59	0	0.0000	0	1	<1kb
200bp	chr12	36810564	36811049	485	59	0	0.0000	0	1	<1kb
200bp	chr12	36811049	36811601	552	57	0	0.0000	0	1	<1kb
200bp	chr12	36811601	36811887	286	58	0	0.0000	0	1	<1kb
200bp	chr12	36811887	36812217	330	58	0	0.0000	0	1	<1kb
200bp	chr12	36812217	36812543	326	59	0	0.0000	0	1	<1kb
200bp	chr12	36812543	36813003	460	59	0	0.0000	0	1	<1kb
200bp	chr12	36813003	36813614	611	59	0	0.0000	0	1	<1kb
200bp	chr12	36813614	36814843	1229	59	0	0.0000	0	1	1–10kb
200bp	chr12	36814843	36815343	500	56	0	0.0000	0	1	<1kb
200bp	chr12	36815343	36815585	242	55	0	0.0000	0	1	<1kb
200bp	chr12	36815585	36815930	345	54	0	0.0000	0	1	<1kb
200bp	chr12	36815930	36816635	705	54	0	0.0000	0	1	<1kb
200bp	chr12	36816635	36817668	1033	56	0	0.0000	0	1	1–10kb
200bp	chr12	36817668	36818008	340	55	0	0.0000	0	1	<1kb
200bp	chr12	36818008	36818500	492	55	0	0.0000	0	1	<1kb
200bp	chr12	36818500	36818761	261	55	0	0.0000	0	1	<1kb
200bp	chr12	36818761	36820238	1477	56	0	0.0000	0	1	1–10kb
200bp	chr12	36820238	36826989	6751	67	0	0.0000	0	1	1–10kb
200bp	chr12	36826989	36828006	1017	60	0	0.0000	0	1	1–10kb
200bp	chr12	36828006	36828623	617	61	0	0.0000	0	1	<1kb
200bp	chr12	36828623	36828872	249	60	0	0.0000	0	1	<1kb
200bp	chr12	36828872	36829348	476	60	0	0.0000	0	1	<1kb
200bp	chr12	36829348	36830041	693	60	0	0.0000	0	1	<1kb
200bp	chr12	36830041	36830720	679	58	0	0.0000	0	1	<1kb
200bp	chr12	36830720	36831075	355	58	0	0.0000	0	1	<1kb
200bp	chr12	36831075	36831615	540	59	0	0.0000	0	1	<1kb
200bp	chr12	36831615	36835094	3479	63	0	0.0000	0	1	1–10kb
200bp	chr12	36835094	36835511	417	29	0	0.0000	0	1	<1kb
200bp	chr12	36835511	36835971	460	31	0	0.0000	0	1	<1kb
200bp	chr12	36835971	36836216	245	25	0	0.0000	0	1	<1kb
200bp	chr12	36836216	36836542	326	25	0	0.0000	0	1	<1kb
200bp	chr12	36836542	36836892	350	24	0	0.0000	0	1	<1kb
200bp	chr12	36836892	36837182	290	25	0	0.0000	0	1	<1kb
200bp	chr12	36837182	36838050	868	30	0	0.0000	0	1	<1kb
200bp	chr12	36838050	36838630	580	30	0	0.0000	0	1	<1kb
200bp	chr12	36838630	36839038	408	29	0	0.0000	0	1	<1kb
200bp	chr12	36839038	36840046	1008	35	0	0.0000	0	1	1–10kb
200bp	chr12	36840046	36840554	508	34	0	0.0000	0	1	<1kb
200bp	chr12	36840554	36840910	356	35	0	0.0000	0	1	<1kb
200bp	chr12	36840910	36842170	1260	37	0	0.0000	0	1	1–10kb
200bp	chr12	36842170	36842501	331	33	0	0.0000	0	1	<1kb
200bp	chr12	36842501	36842888	387	32	0	0.0000	0	1	<1kb
200bp	chr12	36842888	36843327	439	34	0	0.0000	0	1	<1kb
200bp	chr12	36843327	36845706	2379	40	0	0.0000	0	1	1–10kb
200bp	chr12	36845706	36847068	1362	42	0	0.0000	0	1	1–10kb
200bp	chr12	36847068	36848233	1165	44	0	0.0000	0	1	1–10kb
200bp	chr12	36848233	36849629	1396	47	0	0.0000	0	1	1–10kb
200bp	chr12	36849629	36850355	726	47	0	0.0000	0	1	<1kb
200bp	chr12	36850355	36850967	612	48	0	0.0000	0	1	<1kb
200bp	chr12	36850967	36851255	288	46	0	0.0000	0	1	<1kb
200bp	chr12	36851255	36851509	254	47	0	0.0000	0	1	<1kb
200bp	chr12	36851509	36853620	2111	51	0	0.0000	0	1	1–10kb
200bp	chr12	36853620	36854181	561	50	0	0.0000	0	1	<1kb
200bp	chr12	36854181	36856388	2207	75	0	0.0000	0	1	1–10kb
200bp	chr12	36856388	36856949	561	78	0	0.0000	0	1	<1kb
200bp	chr12	36856949	36857468	519	76	0	0.0000	0	1	<1kb
200bp	chr12	36857468	36864179	6711	116	0	0.0000	0	1	1–10kb
200bp	chr12	36864179	36866931	2752	106	0	0.0000	0	1	1–10kb
200bp	chr12	36866931	36869178	2247	97	0	0.0000	0	1	1–10kb
200bp	chr12	36869178	36869981	803	90	0	0.0000	0	1	<1kb
200bp	chr12	36869981	36872964	2983	101	0	0.0000	0	1	1–10kb
200bp	chr12	36872964	36873672	708	88	0	0.0000	0	1	<1kb
200bp	chr12	36873672	36875495	1823	88	0	0.0000	0	1	1–10kb
200bp	chr12	36875495	36876012	517	72	0	0.0000	0	1	<1kb
200bp	chr12	36876012	36876571	559	68	0	0.0000	0	1	<1kb
200bp	chr12	36876571	36876961	390	66	0	0.0000	0	1	<1kb
200bp	chr12	36876961	36877531	570	65	0	0.0000	0	1	<1kb
200bp	chr12	36877531	36879464	1933	70	0	0.0000	0	1	1–10kb
200bp	chr12	36879464	36880211	747	57	0	0.0000	0	1	<1kb
200bp	chr12	36880211	36884635	4424	90	0	0.0000	0	1	1–10kb
200bp	chr12	36884635	36887545	2910	95	0	0.0000	0	1	1–10kb
200bp	chr12	36887545	36888458	913	89	0	0.0000	0	1	<1kb
200bp	chr12	36888458	36889820	1362	94	0	0.0000	0	1	1–10kb
200bp	chr12	36889820	36890521	701	88	0	0.0000	0	1	<1kb
200bp	chr12	36890521	36891665	1144	84	0	0.0000	0	1	1–10kb
200bp	chr12	36891665	36895059	3394	84	0	0.0000	0	1	1–10kb
200bp	chr12	36895059	36895270	211	80	0	0.0000	0	1	<1kb
200bp	chr12	36895270	36896110	840	82	0	0.0000	0	1	<1kb
200bp	chr12	36896110	36897805	1695	80	0	0.0000	0	1	1–10kb
200bp	chr12	36897805	36901775	3970	77	0	0.0000	0	1	1–10kb
200bp	chr12	36901775	36902986	1211	52	0	0.0000	0	1	1–10kb
200bp	chr12	36902986	36903404	418	39	0	0.0000	0	1	<1kb
200bp	chr12	36903404	36903632	228	40	0	0.0000	0	1	<1kb
200bp	chr12	36903632	36904206	574	42	0	0.0000	0	1	<1kb
200bp	chr12	36904206	36904517	311	43	0	0.0000	0	1	<1kb
200bp	chr12	36904517	36905368	851	43	0	0.0000	0	1	<1kb
200bp	chr12	36905368	36905575	207	37	0	0.0000	0	1	<1kb
200bp	chr12	36905575	36905822	247	38	0	0.0000	0	1	<1kb
200bp	chr12	36905822	36906239	417	40	0	0.0000	0	1	<1kb
200bp	chr12	36906239	36908969	2730	48	0	0.0000	0	1	1–10kb
200bp	chr12	36908969	36909490	521	20	0	0.0000	0	1	<1kb
200bp	chr12	36909490	36909711	221	18	0	0.0000	0	1	<1kb
200bp	chr12	36909711	36910670	959	21	0	0.0000	0	1	<1kb
200bp	chr12	36910670	36910976	306	19	0	0.0000	0	1	<1kb
200bp	chr12	36910976	36911657	681	24	0	0.0000	0	1	<1kb
200bp	chr12	36911657	36912983	1326	41	0	0.0000	0	1	1–10kb
200bp	chr12	36912983	36914160	1177	50	0	0.0000	0	1	1–10kb
200bp	chr12	36914160	36914437	277	51	0	0.0000	0	1	<1kb
200bp	chr12	36914437	36915899	1462	64	0	0.0000	0	1	1–10kb
200bp	chr12	36915899	36917090	1191	64	0	0.0000	0	1	1–10kb
200bp	chr12	36917090	36917761	671	64	0	0.0000	0	1	<1kb
200bp	chr12	36917761	36918579	818	66	0	0.0000	0	1	<1kb
200bp	chr12	36918579	36920474	1895	65	0	0.0000	0	1	1–10kb
200bp	chr12	36920474	36920943	469	65	0	0.0000	0	1	<1kb
200bp	chr12	36920943	36922381	1438	69	0	0.0000	0	1	1–10kb
200bp	chr12	36922381	36923084	703	67	0	0.0000	0	1	<1kb
200bp	chr12	36923084	36923938	854	70	0	0.0000	0	1	<1kb
200bp	chr12	36923938	36925592	1654	74	0	0.0000	0	1	1–10kb
200bp	chr12	36925592	36926064	472	70	0	0.0000	0	1	<1kb
200bp	chr12	36926064	36927090	1026	72	0	0.0000	0	1	1–10kb
200bp	chr12	36927090	36927442	352	72	0	0.0000	0	1	<1kb
200bp	chr12	36927442	36928575	1133	74	0	0.0000	0	1	1–10kb
200bp	chr12	36928575	36929032	457	73	0	0.0000	0	1	<1kb
200bp	chr12	36929032	36930498	1466	74	0	0.0000	0	1	1–10kb
200bp	chr12	36930498	36930893	395	63	0	0.0000	0	1	<1kb
200bp	chr12	36930893	36931845	952	68	0	0.0000	0	1	<1kb
200bp	chr12	36931845	36932488	643	67	0	0.0000	0	1	<1kb
200bp	chr12	36932488	36933981	1493	69	0	0.0000	0	1	1–10kb
200bp	chr12	36933981	36934183	202	64	0	0.0000	0	1	<1kb
200bp	chr12	36934183	36936392	2209	72	0	0.0000	0	1	1–10kb
200bp	chr12	36936392	36938357	1965	70	0	0.0000	0	1	1–10kb
200bp	chr12	36938357	36938617	260	24	0	0.0000	0	1	<1kb
200bp	chr12	36938617	36940812	2195	82	0	0.0000	0	1	1–10kb
200bp	chr12	36940812	36941029	217	82	0	0.0000	0	1	<1kb
200bp	chr12	36941029	36941774	745	82	0	0.0000	0	1	<1kb
200bp	chr12	36941774	36942801	1027	81	0	0.0000	0	1	1–10kb
200bp	chr12	36942801	36943304	503	81	0	0.0000	0	1	<1kb
200bp	chr12	36943304	36943540	236	80	0	0.0000	0	1	<1kb
200bp	chr12	36943540	36944027	487	80	0	0.0000	0	1	<1kb
200bp	chr12	36944027	36944458	431	79	0	0.0000	0	1	<1kb
200bp	chr12	36944458	36946184	1726	80	0	0.0000	0	1	1–10kb
200bp	chr12	36946184	36947053	869	69	0	0.0000	0	1	<1kb
200bp	chr12	36947053	36948237	1184	73	0	0.0000	0	1	1–10kb
200bp	chr12	36948237	36948983	746	67	0	0.0000	0	1	<1kb
200bp	chr12	36948983	36949476	493	68	0	0.0000	0	1	<1kb
200bp	chr12	36949476	36951703	2227	70	0	0.0000	0	1	1–10kb
200bp	chr12	36951703	36952124	421	38	0	0.0000	0	1	<1kb
200bp	chr12	36952124	36952582	458	39	0	0.0000	0	1	<1kb
200bp	chr12	36952582	36952869	287	39	0	0.0000	0	1	<1kb
200bp	chr12	36952869	36959046	6177	80	0	0.0000	0	1	1–10kb
200bp	chr12	36959046	36959688	642	73	0	0.0000	0	1	<1kb
200bp	chr12	36959688	36960908	1220	73	0	0.0000	0	1	1–10kb
200bp	chr12	36960908	36961198	290	73	0	0.0000	0	1	<1kb
200bp	chr12	36961198	36961645	447	73	0	0.0000	0	1	<1kb
200bp	chr12	36961645	36962503	858	73	0	0.0000	0	1	<1kb
200bp	chr12	36962503	36962918	415	69	0	0.0000	0	1	<1kb
200bp	chr12	36962918	36963216	298	69	0	0.0000	0	1	<1kb
200bp	chr12	36963216	36964773	1557	73	0	0.0000	0	1	1–10kb
200bp	chr12	36964773	36968692	3919	83	0	0.0000	0	1	1–10kb
200bp	chr12	36968692	36970151	1459	85	0	0.0000	0	1	1–10kb
200bp	chr12	36970151	36972289	2138	89	0	0.0000	0	1	1–10kb
200bp	chr12	36972289	36980924	8635	94	0	0.0000	0	1	1–10kb
200bp	chr12	36980924	36982619	1695	61	0	0.0000	0	1	1–10kb
200bp	chr12	36982619	36983134	515	52	0	0.0000	0	1	<1kb
200bp	chr12	36983134	36984262	1128	59	0	0.0000	0	1	1–10kb
200bp	chr12	36984262	36985492	1230	58	0	0.0000	0	1	1–10kb
200bp	chr12	36985492	36985841	349	51	0	0.0000	0	1	<1kb
200bp	chr12	36985841	36988006	2165	66	0	0.0000	0	1	1–10kb
200bp	chr12	36988006	36990275	2269	75	0	0.0000	0	1	1–10kb
200bp	chr12	36990275	36994462	4187	88	0	0.0000	0	1	1–10kb
200bp	chr12	36994462	36998963	4501	93	0	0.0000	0	1	1–10kb
200bp	chr12	36998963	36999217	254	85	0	0.0000	0	1	<1kb
200bp	chr12	36999217	37000486	1269	91	0	0.0000	0	1	1–10kb
200bp	chr12	37000486	37001418	932	87	0	0.0000	0	1	<1kb
200bp	chr12	37001418	37002156	738	79	0	0.0000	0	1	<1kb
200bp	chr12	37002156	37002910	754	80	0	0.0000	0	1	<1kb
200bp	chr12	37002910	37003299	389	80	0	0.0000	0	1	<1kb
200bp	chr12	37003299	37004031	732	84	0	0.0000	0	1	<1kb
200bp	chr12	37004031	37004447	416	84	0	0.0000	0	1	<1kb
200bp	chr12	37004447	37005058	611	85	0	0.0000	0	1	<1kb
200bp	chr12	37005058	37005415	357	86	0	0.0000	0	1	<1kb
200bp	chr12	37005415	37007038	1623	93	0	0.0000	0	1	1–10kb
200bp	chr12	37007038	37007954	916	89	0	0.0000	0	1	<1kb
200bp	chr12	37007954	37008293	339	86	0	0.0000	0	1	<1kb
200bp	chr12	37008293	37009722	1429	86	0	0.0000	0	1	1–10kb
200bp	chr12	37009722	37011912	2190	81	0	0.0000	0	1	1–10kb
200bp	chr12	37011912	37013930	2018	77	0	0.0000	0	1	1–10kb
200bp	chr12	37013930	37015600	1670	73	0	0.0000	0	1	1–10kb
200bp	chr12	37015600	37016960	1360	73	0	0.0000	0	1	1–10kb
200bp	chr12	37016960	37017773	813	71	0	0.0000	0	1	<1kb
200bp	chr12	37017773	37018102	329	74	0	0.0000	0	1	<1kb
200bp	chr12	37018102	37020578	2476	77	0	0.0000	0	1	1–10kb
200bp	chr12	37020578	37021061	483	70	0	0.0000	0	1	<1kb
200bp	chr12	37021061	37021624	563	73	0	0.0000	0	1	<1kb
200bp	chr12	37021624	37022020	396	71	0	0.0000	0	1	<1kb
200bp	chr12	37022020	37022975	955	74	0	0.0000	0	1	<1kb
200bp	chr12	37022975	37023215	240	71	0	0.0000	0	1	<1kb
200bp	chr12	37023215	37026884	3669	74	0	0.0000	0	1	1–10kb
200bp	chr12	37026884	37027434	550	64	0	0.0000	0	1	<1kb
200bp	chr12	37027434	37027867	433	64	0	0.0000	0	1	<1kb
200bp	chr12	37027867	37028689	822	69	0	0.0000	0	1	<1kb
200bp	chr12	37028689	37030529	1840	73	0	0.0000	0	1	1–10kb
200bp	chr12	37030529	37032627	2098	75	0	0.0000	0	1	1–10kb
200bp	chr12	37032627	37033429	802	67	0	0.0000	0	1	<1kb
200bp	chr12	37033429	37033666	237	63	0	0.0000	0	1	<1kb
200bp	chr12	37033666	37034095	429	64	0	0.0000	0	1	<1kb
200bp	chr12	37034095	37037520	3425	70	0	0.0000	0	1	1–10kb
200bp	chr12	37037520	37038562	1042	60	0	0.0000	0	1	1–10kb
200bp	chr12	37038562	37038966	404	53	0	0.0000	0	1	<1kb
200bp	chr12	37038966	37039219	253	52	0	0.0000	0	1	<1kb
200bp	chr12	37039219	37041482	2263	58	0	0.0000	0	1	1–10kb
200bp	chr12	37041482	37042579	1097	58	0	0.0000	0	1	1–10kb
200bp	chr12	37042579	37043778	1199	60	0	0.0000	0	1	1–10kb
200bp	chr12	37043778	37044219	441	58	0	0.0000	0	1	<1kb
200bp	chr12	37044219	37045428	1209	60	0	0.0000	0	1	1–10kb
200bp	chr12	37045428	37046521	1093	62	0	0.0000	0	1	1–10kb
200bp	chr12	37046521	37046942	421	59	0	0.0000	0	1	<1kb
200bp	chr12	37046942	37048057	1115	60	0	0.0000	0	1	1–10kb
200bp	chr12	37048057	37048555	498	56	0	0.0000	0	1	<1kb
200bp	chr12	37048555	37048782	227	57	0	0.0000	0	1	<1kb
200bp	chr12	37048782	37049078	296	56	0	0.0000	0	1	<1kb
200bp	chr12	37049078	37049621	543	57	0	0.0000	0	1	<1kb
200bp	chr12	37049621	37050461	840	58	0	0.0000	0	1	<1kb
200bp	chr12	37050461	37050894	433	58	0	0.0000	0	1	<1kb
200bp	chr12	37050894	37051100	206	57	0	0.0000	0	1	<1kb
200bp	chr12	37051100	37051735	635	58	0	0.0000	0	1	<1kb
200bp	chr12	37051735	37052356	621	56	0	0.0000	0	1	<1kb
200bp	chr12	37052356	37053281	925	55	0	0.0000	0	1	<1kb
200bp	chr12	37053281	37053894	613	55	0	0.0000	0	1	<1kb
200bp	chr12	37053894	37054119	225	53	0	0.0000	0	1	<1kb
200bp	chr12	37054119	37054509	390	53	0	0.0000	0	1	<1kb
200bp	chr12	37054509	37055119	610	57	0	0.0000	0	1	<1kb
200bp	chr12	37055119	37055517	398	56	0	0.0000	0	1	<1kb
200bp	chr12	37055517	37055988	471	57	0	0.0000	0	1	<1kb
200bp	chr12	37055988	37057663	1675	62	0	0.0000	0	1	1–10kb
200bp	chr12	37057663	37058251	588	54	0	0.0000	0	1	<1kb
200bp	chr12	37058251	37058748	497	55	0	0.0000	0	1	<1kb
200bp	chr12	37058748	37059143	395	54	0	0.0000	0	1	<1kb
200bp	chr12	37059143	37059719	576	55	0	0.0000	0	1	<1kb
200bp	chr12	37059719	37060186	467	53	0	0.0000	0	1	<1kb
200bp	chr12	37060186	37060406	220	52	0	0.0000	0	1	<1kb
200bp	chr12	37060406	37060699	293	53	0	0.0000	0	1	<1kb
200bp	chr12	37060699	37060932	233	53	0	0.0000	0	1	<1kb
200bp	chr12	37060932	37061342	410	52	0	0.0000	0	1	<1kb
200bp	chr12	37061342	37061564	222	51	0	0.0000	0	1	<1kb
200bp	chr12	37061564	37062995	1431	50	0	0.0000	0	1	1–10kb
200bp	chr12	37062995	37063245	250	48	0	0.0000	0	1	<1kb
200bp	chr12	37063245	37063868	623	47	0	0.0000	0	1	<1kb
200bp	chr12	37063868	37064203	335	48	0	0.0000	0	1	<1kb
200bp	chr12	37064203	37064571	368	48	0	0.0000	0	1	<1kb
200bp	chr12	37064571	37065156	585	47	0	0.0000	0	1	<1kb
200bp	chr12	37065156	37065571	415	47	0	0.0000	0	1	<1kb
200bp	chr12	37065571	37066116	545	47	0	0.0000	0	1	<1kb
200bp	chr12	37066116	37066754	638	46	0	0.0000	0	1	<1kb
200bp	chr12	37066754	37067111	357	44	0	0.0000	0	1	<1kb
200bp	chr12	37067111	37067735	624	42	0	0.0000	0	1	<1kb
200bp	chr12	37067735	37068496	761	34	0	0.0000	0	1	<1kb
200bp	chr12	37068496	37068837	341	14	0	0.0000	0	1	<1kb
200bp	chr12	37068837	37069892	1055	20	0	0.0000	0	1	1–10kb
200bp	chr12	37069892	37070504	612	21	0	0.0000	0	1	<1kb
200bp	chr12	37070504	37071008	504	23	0	0.0000	0	1	<1kb
200bp	chr12	37071008	37071481	473	24	0	0.0000	0	1	<1kb
200bp	chr12	37071481	37072798	1317	27	0	0.0000	0	1	1–10kb
200bp	chr12	37072798	37074926	2128	64	0	0.0000	0	1	1–10kb
200bp	chr12	37074926	37075725	799	64	0	0.0000	0	1	<1kb
200bp	chr12	37075725	37076837	1112	64	0	0.0000	0	1	1–10kb
200bp	chr12	37076837	37077303	466	61	0	0.0000	0	1	<1kb
200bp	chr12	37077303	37078638	1335	61	0	0.0000	0	1	1–10kb
200bp	chr12	37078638	37079481	843	57	0	0.0000	0	1	<1kb
200bp	chr12	37079481	37080019	538	56	0	0.0000	0	1	<1kb
200bp	chr12	37080019	37082007	1988	66	0	0.0000	0	1	1–10kb
200bp	chr12	37082007	37082995	988	63	0	0.0000	0	1	<1kb
200bp	chr12	37082995	37084706	1711	64	0	0.0000	0	1	1–10kb
200bp	chr12	37084706	37084973	267	56	0	0.0000	0	1	<1kb
200bp	chr12	37084973	37085704	731	62	0	0.0000	0	1	<1kb
200bp	chr12	37085704	37088089	2385	69	0	0.0000	0	1	1–10kb
200bp	chr12	37088089	37088586	497	38	0	0.0000	0	1	<1kb
200bp	chr12	37088586	37088892	306	36	0	0.0000	0	1	<1kb
200bp	chr12	37088892	37089779	887	35	0	0.0000	0	1	<1kb
200bp	chr12	37089779	37090187	408	35	0	0.0000	0	1	<1kb
200bp	chr12	37090187	37090392	205	36	0	0.0000	0	1	<1kb
200bp	chr12	37090392	37090602	210	35	0	0.0000	0	1	<1kb
200bp	chr12	37090602	37091062	460	37	0	0.0000	0	1	<1kb
200bp	chr12	37091062	37091262	200	32	0	0.0000	0	1	<1kb
200bp	chr12	37091262	37093533	2271	35	0	0.0000	0	1	1–10kb
200bp	chr12	37093533	37093736	203	32	0	0.0000	0	1	<1kb
200bp	chr12	37093736	37094160	424	34	0	0.0000	0	1	<1kb
200bp	chr12	37094160	37098668	4508	73	0	0.0000	0	1	1–10kb
200bp	chr12	37098668	37099137	469	70	0	0.0000	0	1	<1kb
200bp	chr12	37099137	37105911	6774	115	0	0.0000	0	1	1–10kb
200bp	chr12	37105911	37110548	4637	129	0	0.0000	0	1	1–10kb
200bp	chr12	37110548	37115471	4923	136	0	0.0000	0	1	1–10kb
200bp	chr12	37115471	37117889	2418	126	0	0.0000	0	1	1–10kb
200bp	chr12	37117889	37118462	573	107	0	0.0000	0	1	<1kb
200bp	chr12	37118462	37119591	1129	106	0	0.0000	0	1	1–10kb
200bp	chr12	37119591	37119921	330	81	0	0.0000	0	1	<1kb
200bp	chr12	37119921	37120298	377	80	0	0.0000	0	1	<1kb
200bp	chr12	37120298	37120520	222	78	0	0.0000	0	1	<1kb
200bp	chr12	37120520	37121518	998	81	0	0.0000	0	1	<1kb
200bp	chr12	37121518	37121954	436	74	0	0.0000	0	1	<1kb
200bp	chr12	37121954	37122403	449	72	0	0.0000	0	1	<1kb
200bp	chr12	37122403	37122629	226	72	0	0.0000	0	1	<1kb
200bp	chr12	37122629	37123075	446	71	0	0.0000	0	1	<1kb
200bp	chr12	37123075	37124606	1531	72	0	0.0000	0	1	1–10kb
200bp	chr12	37124606	37124834	228	63	0	0.0000	0	1	<1kb
200bp	chr12	37124834	37125441	607	63	0	0.0000	0	1	<1kb
200bp	chr12	37125441	37126369	928	61	0	0.0000	0	1	<1kb
200bp	chr12	37126369	37126881	512	62	0	0.0000	0	1	<1kb
200bp	chr12	37126881	37127364	483	66	0	0.0000	0	1	<1kb
200bp	chr12	37127364	37127843	479	66	0	0.0000	0	1	<1kb
200bp	chr12	37127843	37128434	591	66	0	0.0000	0	1	<1kb
200bp	chr12	37128434	37129018	584	63	0	0.0000	0	1	<1kb
200bp	chr12	37129018	37129972	954	65	0	0.0000	0	1	<1kb
200bp	chr12	37129972	37130381	409	63	0	0.0000	0	1	<1kb
200bp	chr12	37130381	37131053	672	67	0	0.0000	0	1	<1kb
200bp	chr12	37131053	37132953	1900	77	0	0.0000	0	1	1–10kb
200bp	chr12	37132953	37133585	632	70	0	0.0000	0	1	<1kb
200bp	chr12	37133585	37152845	19260	183	0	0.0000	0	1	10–50kb
200bp	chr12	37152845	37154265	1420	55	0	0.0000	0	1	1–10kb
200bp	chr12	37154265	37154828	563	26	0	0.0000	0	1	<1kb
200bp	chr12	37154828	37155045	217	22	0	0.0000	0	1	<1kb
200bp	chr12	37155045	37156153	1108	22	0	0.0000	0	1	1–10kb
200bp	chr12	37156153	37156807	654	16	0	0.0000	0	1	<1kb
200bp	chr12	37156807	37157371	564	12	0	0.0000	0	1	<1kb
200bp	chr12	37157371	37157604	233	14	0	0.0000	0	1	<1kb
200bp	chr12	37157604	37157839	235	13	0	0.0000	0	1	<1kb
200bp	chr12	37157839	37158654	815	15	0	0.0000	0	1	<1kb
200bp	chr12	37158654	37159891	1237	11	0	0.0000	0	1	1–10kb
200bp	chr12	37159891	37160395	504	11	0	0.0000	0	1	<1kb
200bp	chr12	37160395	37160750	355	12	0	0.0000	0	1	<1kb
200bp	chr12	37160750	37161195	445	14	0	0.0000	0	1	<1kb
200bp	chr12	37161195	37161481	286	15	0	0.0000	0	1	<1kb
200bp	chr12	37161481	37161698	217	18	0	0.0000	0	1	<1kb
200bp	chr12	37161698	37162241	543	19	0	0.0000	0	1	<1kb
200bp	chr12	37162241	37162762	521	21	0	0.0000	0	1	<1kb
200bp	chr12	37162762	37163952	1190	22	0	0.0000	0	1	1–10kb
200bp	chr12	37163952	37166741	2789	60	0	0.0000	0	1	1–10kb
200bp	chr12	37166741	37170163	3422	92	0	0.0000	0	1	1–10kb
200bp	chr12	37170163	37170757	594	93	0	0.0000	0	1	<1kb
200bp	chr12	37210797	37211115	318	233	0	0.0000	0	1	<1kb
200bp	chr12	37211115	37211504	389	233	0	0.0000	0	1	<1kb
200bp	chr12	37211504	37212384	880	233	0	0.0000	0	1	<1kb
200bp	chr12	37212384	37213412	1028	233	0	0.0000	0	1	1–10kb
200bp	chr12	37300956	37301220	264	233	0	0.0000	0	1	<1kb
200bp	chr12	37301220	37301656	436	233	0	0.0000	0	1	<1kb
200bp	chr12	37301656	37302403	747	233	0	0.0000	0	1	<1kb
200bp	chr12	37302403	37302698	295	233	0	0.0000	0	1	<1kb
200bp	chr12	37302698	37303830	1132	233	0	0.0000	0	1	1–10kb
200bp	chr12	37313421	37314013	592	231	0	0.0000	0	1	<1kb
200bp	chr12	37314013	37314688	675	231	0	0.0000	0	1	<1kb
200bp	chr12	37314688	37315892	1204	233	0	0.0000	0	1	1–10kb
200bp	chr12	37668568	37670427	1859	233	0	0.0000	0	1	1–10kb
200bp	chr12	37670427	37671919	1492	233	0	0.0000	0	1	1–10kb
200bp	chr12	37671919	37672267	348	233	0	0.0000	0	1	<1kb
200bp	chr12	37681714	37681949	235	233	0	0.0000	0	1	<1kb
200bp	chr12	37681949	37683864	1915	233	0	0.0000	0	1	1–10kb
200bp	chr12	37916139	37917009	870	233	0	0.0000	0	1	<1kb
200bp	chr12	37917009	37917419	410	233	0	0.0000	0	1	<1kb
200bp	chr12	37917419	37918031	612	233	0	0.0000	0	1	<1kb
200bp	chr12	37918031	37918539	508	233	0	0.0000	0	1	<1kb
200bp	chr12	37918539	37919720	1181	233	0	0.0000	0	1	1–10kb
200bp	chr12	37919720	37920646	926	233	0	0.0000	0	1	<1kb
200bp	chr12	37920646	37922948	2302	233	0	0.0000	0	1	1–10kb
200bp	chr12	37922948	37923622	674	233	0	0.0000	0	1	<1kb
200bp	chr12	37940430	37943338	2908	233	0	0.0000	0	1	1–10kb
200bp	chr12	37943338	37945218	1880	233	0	0.0000	0	1	1–10kb
200bp	chr12	37945218	37947502	2284	233	0	0.0000	0	1	1–10kb
200bp	chr12	37947502	37949495	1993	233	0	0.0000	0	1	1–10kb
200bp	chr12	37949495	37955088	5593	233	0	0.0000	0	1	1–10kb
200bp	chr12	37955088	37960257	5169	233	0	0.0000	0	1	1–10kb
200bp	chr12	37960257	37962782	2525	233	0	0.0000	0	1	1–10kb
200bp	chr12	38216982	38220789	3807	233	3807	1.0000	1	0	1–10kb
200bp	chr12	40459095	40459956	861	222	0	0.0000	0	0	<1kb
200bp	chr12	42262030	42262543	513	231	0	0.0000	0	0	<1kb
200bp	chr12	45468057	45468824	767	204	0	0.0000	0	0	<1kb
200bp	chr12	45468824	45473475	4651	204	0	0.0000	0	0	1–10kb
200bp	chr12	45473475	45474080	605	207	0	0.0000	0	0	<1kb
200bp	chr12	46594372	46597756	3384	229	0	0.0000	0	0	1–10kb
200bp	chr12	46641229	46641580	351	233	0	0.0000	0	0	<1kb
200bp	chr12	48276131	48276808	677	232	0	0.0000	0	0	<1kb
200bp	chr12	48293037	48293341	304	224	0	0.0000	0	0	<1kb
200bp	chr12	48293341	48295153	1812	224	0	0.0000	0	0	1–10kb
200bp	chr12	51532221	51533978	1757	233	0	0.0000	0	0	1–10kb
200bp	chr12	51533978	51534464	486	233	0	0.0000	0	0	<1kb
200bp	chr12	52946767	52949644	2877	233	0	0.0000	0	0	1–10kb
200bp	chr12	55604757	55607350	2593	233	0	0.0000	0	0	1–10kb
200bp	chr12	58044690	58053534	8844	233	0	0.0000	0	0	1–10kb
200bp	chr12	58053534	58054244	710	233	0	0.0000	0	0	<1kb
